Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
52632,Keokuk,IA,Iowa,Lee
52720,Atalissa,IA,Iowa,Muscatine
52739,Conesville,IA,Iowa,Muscatine
53022,Germantown,WI,Wisconsin,Washington
53049,Malone,WI,Wisconsin,Fond du Lac
53119,Eagle,WI,Wisconsin,Waukesha
53151,New Berlin,WI,Wisconsin,Waukesha
53154,Oak Creek,WI,Wisconsin,Milwaukee
53203,Milwaukee,WI,Wisconsin,Milwaukee
53516,Blanchardville,WI,Wisconsin,Lafayette
53543,Highland,WI,Wisconsin,Iowa
53558,Mcfarland,WI,Wisconsin,Dane
53804,Bloomington,WI,Wisconsin,Grant
53810,Glen Haven,WI,Wisconsin,Grant
54127,Green Valley,WI,Wisconsin,Shawano
54137,Krakow,WI,Wisconsin,Shawano
54138,Lakewood,WI,Wisconsin,Oconto
54156,Pembine,WI,Wisconsin,Marinette
54177,Wausaukee,WI,Wisconsin,Marinette
54422,Curtiss,WI,Wisconsin,Clark
54424,Deerbrook,WI,Wisconsin,Langlade
54428,Elcho,WI,Wisconsin,Langlade
54441,Hewitt,WI,Wisconsin,Wood
54475,Rudolph,WI,Wisconsin,Wood
54520,Crandon,WI,Wisconsin,Forest
54644,Mindoro,WI,Wisconsin,La Crosse
54742,Fall Creek,WI,Wisconsin,Eau Claire
54749,Knapp,WI,Wisconsin,Dunn
54765,Sand Creek,WI,Wisconsin,Dunn
54770,Strum,WI,Wisconsin,Trempealeau
54813,Barronett,WI,Wisconsin,Barron
54854,Maple,WI,Wisconsin,Douglas
55003,Bayport,MN,Minnesota,Washington
55031,Hampton,MN,Minnesota,Dakota
55043,Lakeland,MN,Minnesota,Washington
55056,North Branch,MN,Minnesota,Chisago
55057,Northfield,MN,Minnesota,Rice
55087,Warsaw,MN,Minnesota,Rice
55330,Elk River,MN,Minnesota,Sherburne
55367,New Germany,MN,Minnesota,Carver
55391,Wayzata,MN,Minnesota,Hennepin
55417,Minneapolis,MN,Minnesota,Hennepin
55443,Minneapolis,MN,Minnesota,Hennepin
56007,Albert Lea,MN,Minnesota,Freeborn
56068,Minnesota Lake,MN,Minnesota,Faribault
56180,Walnut Grove,MN,Minnesota,Redwood
56211,Beardsley,MN,Minnesota,Big Stone
56218,Boyd,MN,Minnesota,Lac qui Parle
56222,Clara City,MN,Minnesota,Chippewa
56232,Dawson,MN,Minnesota,Lac qui Parle
56271,Murdock,MN,Minnesota,Swift
56362,Paynesville,MN,Minnesota,Stearns
56385,Villard,MN,Minnesota,Pope
56540,Fertile,MN,Minnesota,Polk
56541,Flom,MN,Minnesota,Norman
56626,Bena,MN,Minnesota,Cass
56649,International Falls,MN,Minnesota,Koochiching
56680,Spring Lake,MN,Minnesota,Itasca
56733,Kennedy,MN,Minnesota,Kittson
56742,Oklee,MN,Minnesota,Red Lake
57045,Menno,SD,South Dakota,Hutchinson
57054,Ramona,SD,South Dakota,Lake
57108,Sioux Falls,SD,South Dakota,Lincoln
57212,Arlington,SD,South Dakota,Kingsbury
57225,Clark,SD,South Dakota,Clark
57328,Corsica,SD,South Dakota,Douglas
57346,Stephan,SD,South Dakota,Hyde
57551,Martin,SD,South Dakota,Bennett
57566,Parmelee,SD,South Dakota,Todd
57722,Buffalo Gap,SD,South Dakota,Oglala Lakota
57735,Edgemont,SD,South Dakota,Fall River
57766,Oral,SD,South Dakota,Fall River
57799,Spearfish,SD,South Dakota,Lawrence
58035,Galesburg,ND,North Dakota,Traill
58046,Hope,ND,North Dakota,Steele
58202,Grand Forks,ND,North Dakota,Grand Forks
58281,Wales,ND,North Dakota,Cavalier
58321,Brocket,ND,North Dakota,Ramsey
58330,Edmore,ND,North Dakota,Ramsey
58338,Hampden,ND,North Dakota,Ramsey
58369,Saint John,ND,North Dakota,Rolette
58374,Sheyenne,ND,North Dakota,Eddy
58385,Wolford,ND,North Dakota,Pierce
58452,Jessie,ND,North Dakota,Griggs
58467,Medina,ND,North Dakota,Stutsman
58503,Bismarck,ND,North Dakota,Burleigh
58523,Beulah,ND,North Dakota,Mercer
58533,Elgin,ND,North Dakota,Grant
58651,Rhame,ND,North Dakota,Bowman
830,St John,VI,Virgin Islands,St. John
1008,Blandford,MA,Massachusetts,Hampden
1450,Groton,MA,Massachusetts,Middlesex
1571,Dudley,MA,Massachusetts,Worcester
1585,West Brookfield,MA,Massachusetts,Worcester
1830,Haverhill,MA,Massachusetts,Essex
2043,Hingham,MA,Massachusetts,Plymouth
2459,Newton Center,MA,Massachusetts,Middlesex
2481,Wellesley Hills,MA,Massachusetts,Norfolk
2571,Wareham,MA,Massachusetts,Plymouth
2672,West Hyannisport,MA,Massachusetts,Barnstable
2719,Fairhaven,MA,Massachusetts,Bristol
2720,Fall River,MA,Massachusetts,Bristol
2777,Swansea,MA,Massachusetts,Bristol
2833,Hopkinton,RI,Rhode Island,Washington
2838,Manville,RI,Rhode Island,Providence
2898,Wyoming,RI,Rhode Island,Washington
2909,Providence,RI,Rhode Island,Providence
2910,Cranston,RI,Rhode Island,Providence
2915,Riverside,RI,Rhode Island,Providence
3038,Derry,NH,New Hampshire,Rockingham
3046,Dunbarton,NH,New Hampshire,Merrimack
3051,Hudson,NH,New Hampshire,Hillsborough
3077,Raymond,NH,New Hampshire,Rockingham
3218,Barnstead,NH,New Hampshire,Belknap
3440,Antrim,NH,New Hampshire,Hillsborough
3885,Stratham,NH,New Hampshire,Rockingham
3907,Ogunquit,ME,Maine,York
4076,Shapleigh,ME,Maine,York
4237,Hanover,ME,Maine,Oxford
4428,Eddington,ME,Maine,Penobscot
4485,Shirley Mills,ME,Maine,Piscataquis
4614,Blue Hill,ME,Maine,Hancock
4630,East Machias,ME,Maine,Washington
4637,Grand Lake Stream,ME,Maine,Washington
4674,Seal Cove,ME,Maine,Hancock
4675,Seal Harbor,ME,Maine,Hancock
4677,Sorrento,ME,Maine,Hancock
4756,Madawaska,ME,Maine,Aroostook
4764,Oxbow,ME,Maine,Aroostook
4768,Portage,ME,Maine,Aroostook
4864,Warren,ME,Maine,Knox
4933,East Newport,ME,Maine,Penobscot
4950,Madison,ME,Maine,Somerset
5001,White River Junction,VT,Vermont,Windsor
5052,North Hartland,VT,Vermont,Windsor
5067,South Pomfret,VT,Vermont,Windsor
5084,West Hartford,VT,Vermont,Windsor
5201,Bennington,VT,Vermont,Bennington
5641,Barre,VT,Vermont,Washington
5667,Plainfield,VT,Vermont,Washington
5733,Brandon,VT,Vermont,Rutland
6037,Berlin,CT,Connecticut,Hartford
6160,Hartford,CT,Connecticut,Hartford
6416,Cromwell,CT,Connecticut,Middlesex
6417,Deep River,CT,Connecticut,Middlesex
6420,Salem,CT,Connecticut,New London
6606,Bridgeport,CT,Connecticut,Fairfield
6790,Torrington,CT,Connecticut,Litchfield
6795,Watertown,CT,Connecticut,Litchfield
6856,Norwalk,CT,Connecticut,Fairfield
6878,Riverside,CT,Connecticut,Fairfield
6901,Stamford,CT,Connecticut,Fairfield
7052,West Orange,NJ,New Jersey,Essex
7077,Sewaren,NJ,New Jersey,Middlesex
7435,Newfoundland,NJ,New Jersey,Passaic
7452,Glen Rock,NJ,New Jersey,Bergen
7470,Wayne,NJ,New Jersey,Passaic
7605,Leonia,NJ,New Jersey,Bergen
7624,Closter,NJ,New Jersey,Bergen
7641,Haworth,NJ,New Jersey,Bergen
7711,Allenhurst,NJ,New Jersey,Monmouth
7726,Englishtown,NJ,New Jersey,Monmouth
7828,Budd Lake,NJ,New Jersey,Morris
7840,Hackettstown,NJ,New Jersey,Warren
7856,Mount Arlington,NJ,New Jersey,Morris
7981,Whippany,NJ,New Jersey,Morris
8020,Clarksboro,NJ,New Jersey,Gloucester
8023,Deepwater,NJ,New Jersey,Salem
8088,Vincentown,NJ,New Jersey,Burlington
8502,Belle Mead,NJ,New Jersey,Somerset
8520,Hightstown,NJ,New Jersey,Mercer
8560,Titusville,NJ,New Jersey,Mercer
8886,Stewartsville,NJ,New Jersey,Warren
10025,New York,NY,New York,New York
10452,Bronx,NY,New York,Bronx
10517,Crompond,NY,New York,Westchester
10523,Elmsford,NY,New York,Westchester
10709,Eastchester,NY,New York,Westchester
10922,Fort Montgomery,NY,New York,Orange
11377,Woodside,NY,New York,Queens
11412,Saint Albans,NY,New York,Queens
11424,Jamaica,NY,New York,Queens
11510,Baldwin,NY,New York,Nassau
11557,Hewlett,NY,New York,Nassau
11702,Babylon,NY,New York,Suffolk
11709,Bayville,NY,New York,Nassau
11710,Bellmore,NY,New York,Nassau
11751,Islip,NY,New York,Suffolk
12138,Petersburg,NY,New York,Rensselaer
12174,Stuyvesant Falls,NY,New York,Columbia
12303,Schenectady,NY,New York,Schenectady
12305,Schenectady,NY,New York,Schenectady
12405,Acra,NY,New York,Greene
12485,Tannersville,NY,New York,Greene
12486,Tillson,NY,New York,Ulster
12502,Ancram,NY,New York,Columbia
12525,Gardiner,NY,New York,Ulster
12540,Lagrangeville,NY,New York,Dutchess
12570,Poughquag,NY,New York,Dutchess
12751,Kiamesha Lake,NY,New York,Sullivan
12763,Mountain Dale,NY,New York,Sullivan
12870,Schroon Lake,NY,New York,Essex
12950,Lewis,NY,New York,Essex
12966,North Bangor,NY,New York,Franklin
13028,Bernhards Bay,NY,New York,Oswego
13061,Erieville,NY,New York,Madison
13210,Syracuse,NY,New York,Onondaga
13312,Brantingham,NY,New York,Lewis
13424,Oriskany,NY,New York,Oneida
13628,Deferiet,NY,New York,Jefferson
13682,Rodman,NY,New York,Jefferson
13687,South Colton,NY,New York,St. Lawrence
13835,Richford,NY,New York,Tioga
14037,Cowlesville,NY,New York,Wyoming
14040,Darien Center,NY,New York,Genesee
14042,Delevan,NY,New York,Cattaraugus
14055,East Concord,NY,New York,Erie
14108,Newfane,NY,New York,Niagara
14131,Ransomville,NY,New York,Niagara
14478,Keuka Park,NY,New York,Yates
14525,Pavilion,NY,New York,Genesee
14529,Perkinsville,NY,New York,Steuben
14549,Silver Lake,NY,New York,Wyoming
14561,Stanley,NY,New York,Ontario
14610,Rochester,NY,New York,Monroe
14625,Rochester,NY,New York,Monroe
14716,Brocton,NY,New York,Chautauqua
14740,Gerry,NY,New York,Chautauqua
14744,Houghton,NY,New York,Allegany
14817,Brooktondale,NY,New York,Tompkins
14853,Ithaca,NY,New York,Tompkins
15007,Bakerstown,PA,Pennsylvania,Allegheny
15053,Joffre,PA,Pennsylvania,Washington
15054,Langeloth,PA,Pennsylvania,Washington
15108,Coraopolis,PA,Pennsylvania,Allegheny
15142,Presto,PA,Pennsylvania,Allegheny
15206,Pittsburgh,PA,Pennsylvania,Allegheny
15301,Washington,PA,Pennsylvania,Washington
15324,Cokeburg,PA,Pennsylvania,Washington
15330,Eighty Four,PA,Pennsylvania,Washington
15361,Southview,PA,Pennsylvania,Washington
15363,Strabane,PA,Pennsylvania,Washington
15431,Dunbar,PA,Pennsylvania,Fayette
15450,La Belle,PA,Pennsylvania,Fayette
15510,Somerset,PA,Pennsylvania,Somerset
15618,Avonmore,PA,Pennsylvania,Westmoreland
15650,Latrobe,PA,Pennsylvania,Westmoreland
15747,Home,PA,Pennsylvania,Indiana
15753,La Jose,PA,Pennsylvania,Clearfield
15863,Stump Creek,PA,Pennsylvania,Jefferson
15951,Saint Michael,PA,Pennsylvania,Cambria
15960,Twin Rocks,PA,Pennsylvania,Cambria
16110,Adamsville,PA,Pennsylvania,Crawford
16134,Jamestown,PA,Pennsylvania,Crawford
16246,Plumville,PA,Pennsylvania,Indiana
16259,Templeton,PA,Pennsylvania,Armstrong
16365,Warren,PA,Pennsylvania,Warren
16601,Altoona,PA,Pennsylvania,Blair
16639,Fallentimber,PA,Pennsylvania,Cambria
16669,Petersburg,PA,Pennsylvania,Huntingdon
16699,Cresson,PA,Pennsylvania,Cambria
16728,De Young,PA,Pennsylvania,Elk
16744,Rew,PA,Pennsylvania,McKean
16750,Turtlepoint,PA,Pennsylvania,McKean
16860,Munson,PA,Pennsylvania,Clearfield
16925,Gillett,PA,Pennsylvania,Bradford
17010,Campbelltown,PA,Pennsylvania,Lebanon
17017,Dalmatia,PA,Pennsylvania,Northumberland
17035,Honey Grove,PA,Pennsylvania,Juniata
17062,Millerstown,PA,Pennsylvania,Perry
17067,Myerstown,PA,Pennsylvania,Lebanon
17120,Harrisburg,PA,Pennsylvania,Dauphin
17261,South Mountain,PA,Pennsylvania,Franklin
17263,State Line,PA,Pennsylvania,Franklin
17572,Ronks,PA,Pennsylvania,Lancaster
17602,Lancaster,PA,Pennsylvania,Lancaster
17840,Locust Gap,PA,Pennsylvania,Northumberland
18014,Bath,PA,Pennsylvania,Northampton
18041,East Greenville,PA,Pennsylvania,Montgomery
18106,Allentown,PA,Pennsylvania,Lehigh
18219,Conyngham,PA,Pennsylvania,Luzerne
18231,Kelayres,PA,Pennsylvania,Schuylkill
18325,Canadensis,PA,Pennsylvania,Monroe
18356,Shawnee On Delaware,PA,Pennsylvania,Monroe
18902,Doylestown,PA,Pennsylvania,Bucks
18935,Milford Square,PA,Pennsylvania,Bucks
18936,Montgomeryville,PA,Pennsylvania,Montgomery
19020,Bensalem,PA,Pennsylvania,Bucks
19023,Darby,PA,Pennsylvania,Delaware
19036,Glenolden,PA,Pennsylvania,Delaware
19063,Media,PA,Pennsylvania,Delaware
19073,Newtown Square,PA,Pennsylvania,Delaware
19086,Wallingford,PA,Pennsylvania,Delaware
19127,Philadelphia,PA,Pennsylvania,Philadelphia
19333,Devon,PA,Pennsylvania,Chester
19348,Kennett Square,PA,Pennsylvania,Chester
19437,Gwynedd Valley,PA,Pennsylvania,Montgomery
19492,Zieglerville,PA,Pennsylvania,Montgomery
19554,Shartlesville,PA,Pennsylvania,Berks
19604,Reading,PA,Pennsylvania,Berks
19934,Camden Wyoming,DE,Delaware,Kent
19939,Dagsboro,DE,Delaware,Sussex
19954,Houston,DE,Delaware,Kent
20129,Paeonian Springs,VA,Virginia,Loudoun
20141,Round Hill,VA,Virginia,Loudoun
20176,Leesburg,VA,Virginia,Loudoun
20615,Broomes Island,MD,Maryland,Calvert
20632,Faulkner,MD,Maryland,Charles
20657,Lusby,MD,Maryland,Calvert
20876,Germantown,MD,Maryland,Montgomery
20904,Silver Spring,MD,Maryland,Montgomery
21015,Bel Air,MD,Maryland,Harford
21052,Fort Howard,MD,Maryland,Baltimore
21082,Hydes,MD,Maryland,Baltimore
21090,Linthicum Heights,MD,Maryland,Anne Arundel
21625,Cordova,MD,Maryland,Talbot
21662,Royal Oak,MD,Maryland,Talbot
21771,Mount Airy,MD,Maryland,Frederick
21787,Taneytown,MD,Maryland,Carroll
21811,Berlin,MD,Maryland,Worcester
21874,Willards,MD,Maryland,Wicomico
21901,North East,MD,Maryland,Cecil
22213,Arlington,VA,Virginia,Arlington
22407,Fredericksburg,VA,Virginia,Spotsylvania
22538,Rappahannock Academy,VA,Virginia,Caroline
22546,Ruther Glen,VA,Virginia,Caroline
22639,Hume,VA,Virginia,Fauquier
22642,Linden,VA,Virginia,Warren
22719,Etlan,VA,Virginia,Madison
22733,Rapidan,VA,Virginia,Culpeper
22820,Criders,VA,Virginia,Rockingham
22849,Shenandoah,VA,Virginia,Page
22850,Singers Glen,VA,Virginia,Rockingham
22851,Stanley,VA,Virginia,Page
22902,Charlottesville,VA,Virginia,Charlottesville
58833,Ambrose,ND,North Dakota,Divide
58835,Arnegard,ND,North Dakota,McKenzie
59002,Acton,MT,Montana,Yellowstone
59054,Melstone,MT,Montana,Musselshell
59218,Culbertson,MT,Montana,Roosevelt
59411,Babb,MT,Montana,Glacier
59638,Jefferson City,MT,Montana,Jefferson
59750,Butte,MT,Montana,Silver Bow
59803,Missoula,MT,Montana,Missoula
59872,Superior,MT,Montana,Mineral
59910,Big Arm,MT,Montana,Lake
59936,West Glacier,MT,Montana,Flathead
60067,Palatine,IL,Illinois,Cook
60069,Lincolnshire,IL,Illinois,Lake
60098,Woodstock,IL,Illinois,McHenry
60109,Burlington,IL,Illinois,Kane
60126,Elmhurst,IL,Illinois,DuPage
60173,Schaumburg,IL,Illinois,Cook
60175,Saint Charles,IL,Illinois,Kane
60424,Gardner,IL,Illinois,Grundy
60439,Lemont,IL,Illinois,Cook
60463,Palos Heights,IL,Illinois,Cook
60545,Plano,IL,Illinois,Kendall
60966,Sheldon,IL,Illinois,Iroquois
61060,Orangeville,IL,Illinois,Stephenson
61231,Aledo,IL,Illinois,Mercer
61243,Deer Grove,IL,Illinois,Whiteside
61317,Cherry,IL,Illinois,Bureau
61324,Eldena,IL,Illinois,Lee
61374,Van Orin,IL,Illinois,Bureau
61415,Avon,IL,Illinois,Fulton
61501,Astoria,IL,Illinois,Fulton
61725,Carlock,IL,Illinois,McLean
61729,Congerville,IL,Illinois,Woodford
61732,Danvers,IL,Illinois,McLean
61773,Sibley,IL,Illinois,Ford
61801,Urbana,IL,Illinois,Champaign
61847,Gifford,IL,Illinois,Champaign
61925,Dalton City,IL,Illinois,Moultrie
62060,Madison,IL,Illinois,Madison
62271,Okawville,IL,Illinois,Washington
62284,Smithboro,IL,Illinois,Bond
62301,Quincy,IL,Illinois,Adams
62319,Camden,IL,Illinois,Schuyler
62446,Mount Erie,IL,Illinois,Wayne
62530,Divernon,IL,Illinois,Sangamon
62543,Latham,IL,Illinois,Logan
62561,Riverton,IL,Illinois,Sangamon
62668,Murrayville,IL,Illinois,Morgan
62707,Springfield,IL,Illinois,Sangamon
62825,Coello,IL,Illinois,Franklin
62848,Irvington,IL,Illinois,Washington
62885,Shobonier,IL,Illinois,Fayette
62890,Thompsonville,IL,Illinois,Franklin
62942,Grand Tower,IL,Illinois,Jackson
62946,Harrisburg,IL,Illinois,Saline
62996,Villa Ridge,IL,Illinois,Pulaski
63074,Saint Ann,MO,Missouri,St. Louis
63090,Washington,MO,Missouri,Franklin
63109,Saint Louis,MO,Missouri,St. Louis
63113,Saint Louis,MO,Missouri,St. Louis
63117,Saint Louis,MO,Missouri,St. Louis
63127,Saint Louis,MO,Missouri,St. Louis
63128,Saint Louis,MO,Missouri,St. Louis
63353,Louisiana,MO,Missouri,Pike
63370,Olney,MO,Missouri,Lincoln
63533,Brashear,MO,Missouri,Adair
63535,Coatsville,MO,Missouri,Schuyler
63537,Edina,MO,Missouri,Knox
63558,New Cambria,MO,Missouri,Macon
63565,Unionville,MO,Missouri,Putnam
63637,Doe Run,MO,Missouri,St. Francois
64022,Dover,MO,Missouri,Lafayette
64029,Grain Valley,MO,Missouri,Jackson
64054,Independence,MO,Missouri,Jackson
64056,Independence,MO,Missouri,Jackson
64093,Warrensburg,MO,Missouri,Johnson
64164,Kansas City,MO,Missouri,Platte
64165,Kansas City,MO,Missouri,Clay
64420,Allendale,MO,Missouri,Worth
64498,Westboro,MO,Missouri,Atchison
64659,Meadville,MO,Missouri,Linn
64674,Purdin,MO,Missouri,Linn
64770,Montrose,MO,Missouri,Henry
64772,Nevada,MO,Missouri,Vernon
65237,Bunceton,MO,Missouri,Cooper
65247,Excello,MO,Missouri,Macon
65360,Windsor,MO,Missouri,Henry
65443,Brinktown,MO,Missouri,Maries
65566,Viburnum,MO,Missouri,Iron
65650,Flemington,MO,Missouri,Hickory
65674,Humansville,MO,Missouri,Polk
65705,Marionville,MO,Missouri,Lawrence
65717,Norwood,MO,Missouri,Wright
65757,Strafford,MO,Missouri,Greene
65770,Walnut Grove,MO,Missouri,Greene
65772,Washburn,MO,Missouri,Barry
65777,Moody,MO,Missouri,Howell
65789,Pomona,MO,Missouri,Howell
66427,Frankfort,KS,Kansas,Marshall
66436,Holton,KS,Kansas,Jackson
66720,Chanute,KS,Kansas,Neosho
66739,Galena,KS,Kansas,Cherokee
66801,Emporia,KS,Kansas,Lyon
66942,Formoso,KS,Kansas,Jewell
67057,Hardtner,KS,Kansas,Barber
67062,Hesston,KS,Kansas,Harvey
67209,Wichita,KS,Kansas,Sedgwick
67218,Wichita,KS,Kansas,Sedgwick
67364,Tyro,KS,Kansas,Montgomery
67492,Woodbine,KS,Kansas,Dickinson
67565,Otis,KS,Kansas,Rush
67583,Turon,KS,Kansas,Reno
67645,Lenora,KS,Kansas,Norton
67656,Ogallah,KS,Kansas,Trego
67701,Colby,KS,Kansas,Thomas
67736,Gove,KS,Kansas,Gove
67747,Monument,KS,Kansas,Logan
67748,Oakley,KS,Kansas,Logan
67834,Bucklin,KS,Kansas,Ford
67868,Pierceville,KS,Kansas,Finney
68038,Lyons,NE,Nebraska,Burt
68128,La Vista,NE,Nebraska,Sarpy
68377,Jansen,NE,Nebraska,Jefferson
68401,McCool Junction,NE,Nebraska,York
68465,Wilber,NE,Nebraska,Saline
68502,Lincoln,NE,Nebraska,Lancaster
68506,Lincoln,NE,Nebraska,Lancaster
68667,Surprise,NE,Nebraska,Butler
68735,Ewing,NE,Nebraska,Holt
68752,Meadow Grove,NE,Nebraska,Madison
68768,Pilger,NE,Nebraska,Stanton
68814,Ansley,NE,Nebraska,Custer
68826,Central City,NE,Nebraska,Merrick
68946,Hendley,NE,Nebraska,Furnas
68955,Juniata,NE,Nebraska,Adams
69033,Imperial,NE,Nebraska,Chase
69120,Arnold,NE,Nebraska,Custer
69121,Arthur,NE,Nebraska,Arthur
69154,Oshkosh,NE,Nebraska,Garden
69157,Purdum,NE,Nebraska,Blaine
69166,Thedford,NE,Nebraska,Thomas
69353,Mcgrew,NE,Nebraska,Scotts Bluff
70129,New Orleans,LA,Louisiana,Orleans
70130,New Orleans,LA,Louisiana,Orleans
70341,Belle Rose,LA,Louisiana,Assumption
70357,Golden Meadow,LA,Louisiana,Lafourche
70359,Gray,LA,Louisiana,Terrebonne
70446,Loranger,LA,Louisiana,Tangipahoa
70449,Maurepas,LA,Louisiana,Livingston
70556,Mermentau,LA,Louisiana,Acadia
70578,Rayne,LA,Louisiana,Acadia
70640,Fenton,LA,Louisiana,Jefferson Davis
70645,Hackberry,LA,Louisiana,Cameron
70755,Livonia,LA,Louisiana,Pointe Coupee
70789,Wilson,LA,Louisiana,East Feliciana
71007,Bethany,LA,Louisiana,Caddo
71073,Sibley,LA,Louisiana,Webster
71075,Springhill,LA,Louisiana,Webster
71229,Collinston,LA,Louisiana,Morehouse
71459,Fort Polk,LA,Louisiana,Vernon
71764,Stephens,AR,Arkansas,Ouachita
71765,Strong,AR,Arkansas,Union
71836,Foreman,AR,Arkansas,Little River
71837,Fouke,AR,Arkansas,Miller
71933,Bonnerdale,AR,Arkansas,Garland
71935,Caddo Gap,AR,Arkansas,Montgomery
72001,Adona,AR,Arkansas,Perry
72004,Altheimer,AR,Arkansas,Jefferson
72045,El Paso,AR,Arkansas,White
72067,Higden,AR,Arkansas,Cleburne
72136,Romance,AR,Arkansas,White
72181,Wooster,AR,Arkansas,Faulkner
72358,Luxora,AR,Arkansas,Mississippi
72460,Ravenden Springs,AR,Arkansas,Randolph
72528,Dolph,AR,Arkansas,Izard
72562,Newark,AR,Arkansas,Independence
72634,Flippin,AR,Arkansas,Marion
72639,Harriet,AR,Arkansas,Searcy
72650,Marshall,AR,Arkansas,Searcy
72704,Fayetteville,AR,Arkansas,Washington
72722,Decatur,AR,Arkansas,Benton
72832,Coal Hill,AR,Arkansas,Johnson
72901,Fort Smith,AR,Arkansas,Sebastian
72932,Cedarville,AR,Arkansas,Crawford
72950,Parks,AR,Arkansas,Scott
73051,Lexington,OK,Oklahoma,Cleveland
73066,Nicoma Park,OK,Oklahoma,Oklahoma
73458,Springer,OK,Oklahoma,Carter
73501,Lawton,OK,Oklahoma,Comanche
73527,Cache,OK,Oklahoma,Comanche
73639,Custer City,OK,Oklahoma,Custer
73716,Aline,OK,Oklahoma,Alfalfa
73730,Covington,OK,Oklahoma,Garfield
73731,Dacoma,OK,Oklahoma,Woods
73764,Omega,OK,Oklahoma,Kingfisher
73844,Gate,OK,Oklahoma,Beaver
73949,Texhoma,OK,Oklahoma,Texas
74061,Ramona,OK,Oklahoma,Washington
74127,Tulsa,OK,Oklahoma,Tulsa
74338,Colcord,OK,Oklahoma,Delaware
74369,Welch,OK,Oklahoma,Craig
74431,Dewar,OK,Oklahoma,Okmulgee
74464,Tahlequah,OK,Oklahoma,Cherokee
74468,Wainwright,OK,Oklahoma,Muskogee
74531,Calvin,OK,Oklahoma,Hughes
74543,Finley,OK,Oklahoma,Pushmataha
74571,Talihina,OK,Oklahoma,Le Flore
74652,Shidler,OK,Oklahoma,Osage
74653,Tonkawa,OK,Oklahoma,Kay
74728,Broken Bow,OK,Oklahoma,McCurtain
74852,Macomb,OK,Oklahoma,Pottawatomie
74936,Gans,OK,Oklahoma,Sequoyah
75074,Plano,TX,Texas,Collin
75092,Sherman,TX,Texas,Grayson
75104,Cedar Hill,TX,Texas,Dallas
75150,Mesquite,TX,Texas,Dallas
75201,Dallas,TX,Texas,Dallas
75206,Dallas,TX,Texas,Dallas
75215,Dallas,TX,Texas,Dallas
75417,Bogata,TX,Texas,Red River
75492,Windom,TX,Texas,Fannin
75558,Cookville,TX,Texas,Titus
75560,Douglassville,TX,Texas,Cass
75566,Marietta,TX,Texas,Cass
75569,Nash,TX,Texas,Bowie
75630,Avinger,TX,Texas,Marion
75647,Gladewater,TX,Texas,Gregg
75656,Hughes Springs,TX,Texas,Cass
75705,Tyler,TX,Texas,Smith
76015,Arlington,TX,Texas,Tarrant
76049,Granbury,TX,Texas,Hood
76059,Keene,TX,Texas,Johnson
76067,Mineral Wells,TX,Texas,Palo Pinto
76085,Weatherford,TX,Texas,Parker
